id,person_id1,person_id2,amount
6,182-91-9414,182-91-9414,871
7,652-88-6983,316-16-8079,168
8,616-64-4164,280-72-2823,766
9,782-21-0023,816-07-9951,749
57,604-17-4858,722-67-8736,89
58,267-84-4305,183-60-8437,92
59,745-18-6689,879-10-1534,98
60,280-72-2823,350-76-4581,879
66,592-89-3532,187-44-4055,208
67,380-33-3471,440-96-4450,205
68,700-19-8202,701-29-0287,707
69,350-76-4581,869-07-9041,574
70,114-77-8561,685-29-3762,911
76,811-96-4434,652-85-6112,169
77,722-67-8736,653-73-2887,884
78,652-88-6983,114-77-8561,85
79,316-16-8079,604-17-4858,79
80,533-01-1119,231-62-0816,284
97,533-01-1119,592-89-3532,281
98,814-47-7782,577-36-4160,106
99,182-91-9414,395-96-3422,185
100,857-48-4236,736-74-0267,897
106,746-67-6269,276-64-0016,995
107,452-71-0670,722-67-8736,497
108,448-98-4201,665-74-7482,759
109,452-71-0670,533-01-1119,260
110,289-48-9142,745-18-6689,353
116,359-33-2805,844-81-0333,647
117,187-44-4055,423-59-5269,558
118,685-29-3762,884-38-3542,594
119,652-88-6983,187-44-4055,899
120,782-21-0023,736-74-0267,185
137,604-17-4858,484-85-3577,941
138,180-68-7704,645-83-0179,402
148,267-02-2620,231-62-0816,812
149,230-71-0031,484-85-3577,113
150,133-42-9805,266-07-5848,173
156,751-79-3881,280-72-2823,338
157,869-07-9041,653-73-2887,943
158,127-07-1934,830-73-2137,364
159,183-60-8437,318-72-3945,195
160,577-36-4160,280-72-2823,401
166,751-79-3881,395-96-3422,499
167,359-33-2805,440-96-4450,911
168,307-86-4146,879-10-1534,404
169,542-47-0145,844-81-0333,110
170,182-91-9414,508-38-2534,739
176,610-96-4049,363-69-7373,315
177,711-12-7607,350-76-4581,814
178,814-47-7782,664-94-4158,170
179,533-01-1119,816-07-9951,391
180,127-07-1934,665-74-7482,707
186,178-82-4865,585-26-7329,342
187,114-49-3228,542-47-0145,798
188,182-91-9414,737-39-6279,231
189,652-85-6112,147-58-0553,454
190,293-16-7638,879-10-1534,989
196,267-84-4305,178-82-4865,353
197,363-69-7373,381-51-7467,693
198,329-95-9039,857-48-4236,563
236,664-94-4158,815-75-0678,85
237,592-89-3532,616-64-4164,882
238,867-72-5617,194-28-1044,529
239,643-85-8364,811-96-4434,842
240,180-68-7704,508-38-2534,245
246,187-44-4055,604-17-4858,696
247,610-96-4049,604-17-4858,812
248,418-32-2400,879-10-1534,887
249,711-12-7607,484-97-3669,899
250,776-52-9204,505-06-4182,1000
256,231-62-0816,506-40-7881,188
257,423-59-5269,782-21-0023,556
258,280-72-2823,307-86-4146,498
259,316-16-8079,137-59-6823,834
260,664-94-4158,745-18-6689,470
266,592-89-3532,508-38-2534,501
267,500-80-0113,293-16-7638,424
268,106-52-3658,276-64-0016,386
269,722-67-8736,280-72-2823,881
270,307-86-4146,289-48-9142,624
276,359-33-2805,182-91-9414,204
277,592-89-3532,316-16-8079,975
278,473-92-2173,114-49-3228,946
279,643-85-8364,508-38-2534,987
280,211-62-3861,473-92-2173,800
284,645-83-0179,884-38-3542,1000
285,610-96-4049,508-38-2534,500
452,867-72-5617,533-01-1119,500
480,114-77-8561,505-06-4182,1000
484,737-39-6279,776-52-9204,500
669,827-17-8065,508-38-2534,500
712,178-82-4865,114-77-8561,500
723,653-73-2887,114-77-8561,500
746,505-06-4182,230-71-0031,2000
839,533-01-1119,293-16-7638,1000
880,884-38-3542,776-52-9204,500
881,508-38-2534,293-16-7638,1000
941,293-16-7638,230-71-0031,2000
984,751-79-3881,533-01-1119,500
